time_s,x_m,y_m,vx,vy,ax,ay
0.0333,278.3396,262.3396,0.0000,0.0000,0.0000,0.0000
0.0667,281.9623,256.3019,108.6792,-181.1321,0.0000,0.0000
0.1000,286.1887,246.6415,126.7925,-289.8113,543.3962,-3260.3774
0.1333,289.8113,233.0566,108.6792,-407.5472,-543.3962,-3532.0755
0.1667,291.0189,215.8491,36.2264,-516.2264,-2173.5849,-3260.3774
0.2000,291.6226,197.7358,18.1132,-543.3962,-543.3962,-815.0943
0.2333,292.2264,181.1321,18.1132,-498.1132,0.0000,1358.4906
0.2667,292.8302,165.7358,18.1132,-461.8868,-0.0000,1086.7925
0.3000,292.2264,151.5472,-18.1132,-425.6604,-1086.7925,1086.7925
0.3333,293.1321,138.2642,27.1698,-398.4906,1358.4906,815.0943
0.3667,294.0377,125.8868,27.1698,-371.3208,0.0000,815.0943
0.4000,294.6415,115.0189,18.1132,-326.0377,-271.6981,1358.4906
0.4333,295.2453,104.4528,18.1132,-316.9811,0.0000,271.6981
0.4667,295.2453,96.0000,0.0000,-253.5849,-543.3962,1901.8868
0.5000,295.8491,88.4528,18.1132,-226.4151,543.3962,815.0943
0.5333,290.1132,81.8113,-172.0755,-199.2453,-5705.6604,815.0943
0.5667,289.8113,75.7736,-9.0566,-181.1321,4890.5660,543.3962
0.6000,290.1132,70.0377,9.0566,-172.0755,543.3962,271.6981
0.6333,290.1132,67.0189,0.0000,-90.5660,-271.6981,2445.2830
0.6667,289.8113,64.9057,-9.0566,-63.3962,-271.6981,815.0943
0.7000,289.8113,62.1887,0.0000,-81.5094,271.6981,-543.3962
0.7333,289.2075,61.8868,-18.1132,-9.0566,-543.3962,2173.5849
0.7667,288.3019,61.5849,-27.1698,-9.0566,-271.6981,0.0000
0.8000,288.0000,62.4906,-9.0566,27.1698,543.3962,1086.7925
0.8333,286.7925,64.6038,-36.2264,63.3962,-815.0943,1086.7925
0.8667,286.4906,67.3208,-9.0566,81.5094,815.0943,543.3962
0.9000,286.1887,70.6415,-9.0566,99.6226,0.0000,543.3962
0.9333,285.8868,75.1698,-9.0566,135.8491,0.0000,1086.7925
0.9667,285.8868,80.9057,0.0000,172.0755,271.6981,1086.7925
1.0000,285.5849,87.5472,-9.0566,199.2453,-271.6981,815.0943
1.0333,285.2830,95.6981,-9.0566,244.5283,0.0000,1358.4906
1.0667,284.9811,104.1509,-9.0566,253.5849,0.0000,271.6981
1.1000,284.0755,113.8113,-27.1698,289.8113,-543.3962,1086.7925
1.1333,283.7736,124.9811,-9.0566,335.0943,543.3962,1358.4906
1.1667,283.1698,137.0566,-18.1132,362.2642,-271.6981,815.0943
1.2000,282.5660,149.7358,-18.1132,380.3774,-0.0000,543.3962
1.2333,282.2642,163.0189,-9.0566,398.4906,271.6981,543.3962
1.2667,281.9623,177.2075,-9.0566,425.6604,0.0000,815.0943
1.3000,281.6604,192.6038,-9.0566,461.8868,0.0000,1086.7925
1.3333,281.3585,208.9057,-9.0566,489.0566,-0.0000,815.0943
1.3667,281.0566,221.5849,-9.0566,380.3774,0.0000,-3260.3774
1.4000,279.2453,229.7358,-54.3396,244.5283,-1358.4906,-4075.4717
1.4333,275.9245,235.4717,-99.6226,172.0755,-1358.4906,-2173.5849
