time_s,x_m,y_m,vx,vy,ax,ay
0.0167,1.3004,2.7055,0.0000,0.0000,0.0000,0.0000
0.0333,1.3047,2.7055,0.2623,0.0000,0.0000,0.0000
0.0500,1.3047,2.7055,0.0000,0.0000,-15.7092,0.0000
0.0667,1.3047,2.7055,0.0000,0.0000,0.0000,0.0000
0.0833,1.3091,2.7055,0.2623,0.0000,15.7721,0.0000
0.1000,1.3047,2.7011,-0.2613,-0.2613,-31.3556,-15.6464
0.1167,1.3091,2.6836,0.2618,-1.0473,31.3868,-47.1586
0.1333,1.3047,2.6836,-0.2623,0.0000,-31.5127,62.9623
0.1500,1.3047,2.6662,0.0000,-1.0452,15.7092,-62.5858
0.1667,1.2960,2.6400,-0.5236,-1.5709,-31.4182,-31.5436
0.1833,1.2829,2.6182,-0.7870,-1.3117,-15.8352,15.5829
0.2000,1.2742,2.5833,-0.5226,-2.0904,15.8346,-46.6258
0.2167,1.2611,2.5396,-0.7855,-2.6182,-15.7718,-31.6690
0.2333,1.2436,2.4960,-1.0494,-2.6234,-15.8667,-0.3154
0.2500,1.2262,2.4349,-1.0452,-3.6581,0.2508,-61.9587
0.2667,1.2044,2.3651,-1.3091,-4.1891,-15.8345,-31.8572
0.2833,1.1913,2.2953,-0.7870,-4.1975,31.3865,-0.5047
0.3000,1.1738,2.2124,-1.0452,-4.9646,-15.4583,-45.9359
0.3167,1.1738,2.1338,0.0000,-4.7127,62.7109,15.1133
0.3333,1.1782,2.0422,0.2623,-5.5092,15.7721,-47.8841
0.3500,1.1782,1.9636,0.0000,-4.7033,-15.7092,48.2563
0.3667,1.1782,1.8895,0.0000,-4.4509,0.0000,15.1447
0.3833,1.1782,1.8153,0.0000,-4.4598,0.0000,-0.5363
0.4000,1.1782,1.7367,0.0000,-4.7033,0.0000,-14.5804
0.4167,1.1738,1.6713,-0.2618,-3.9273,-15.7091,46.5629
0.4333,1.1738,1.6058,0.0000,-3.9351,15.7406,-0.4732
0.4500,1.1782,1.5404,0.2613,-3.9194,15.6464,0.9407
0.4667,1.1825,1.4793,0.2618,-3.6655,0.0314,15.2388
0.4833,1.1782,1.4225,-0.2623,-3.4105,-31.5127,15.3305
0.5000,1.1782,1.3702,0.0000,-3.1355,15.7092,16.4617
0.5167,1.1782,1.3178,0.0000,-3.1418,0.0000,-0.3763
0.5333,1.1782,1.2698,0.0000,-2.8858,0.0000,15.3936
0.5500,1.1782,1.2262,0.0000,-2.6130,0.0000,16.3363
0.5667,1.1782,1.1433,0.0000,-4.9745,0.0000,-141.6954
0.5833,1.1782,1.1084,0.0000,-2.0987,0.0000,172.8939
0.6000,1.1782,1.0735,0.0000,-2.0904,0.0000,0.5017
0.6167,1.1782,1.0385,0.0000,-2.0945,0.0000,-0.2508
0.6333,1.1782,1.0124,0.0000,-1.5741,0.0000,31.2919
0.6500,1.1782,0.9862,0.0000,-1.5678,0.0000,0.3763
