time_s,x_m,y_m,vx,vy,ax,ay
0.0167,1.3680,3.5424,0.0000,0.0000,0.0000,0.0000
0.0333,1.3680,3.5424,0.0000,0.0000,0.0000,0.0000
0.0500,1.3680,3.5376,0.0000,-0.2880,0.0000,-17.2800
0.0666,1.3632,3.5424,-0.2880,0.2880,-17.2800,34.5600
0.0833,1.3728,3.5376,0.5760,-0.2880,51.8400,-34.5600
0.1000,1.3680,3.5376,-0.2880,0.0000,-51.8400,17.2800
0.1166,1.3680,3.5376,0.0000,0.0000,17.2800,0.0000
0.1333,1.3680,3.5328,0.0000,-0.2880,0.0000,-17.2800
0.1500,1.3728,3.5232,0.2880,-0.5760,17.2800,-17.2800
0.1666,1.3728,3.5136,0.0000,-0.5772,-17.3146,-0.0694
0.1833,1.3680,3.4944,-0.2880,-1.1520,-17.2800,-34.4907
0.2333,1.3680,3.4656,0.0000,-0.5760,5.7600,11.5200
0.2499,1.3680,3.4464,0.0000,-1.1520,0.0000,-34.5600
0.2666,1.3632,3.4272,-0.2880,-1.1520,-17.2800,0.0000
0.2833,1.3680,3.4080,0.2880,-1.1520,34.5600,-0.0000
0.2999,1.3680,3.3888,0.0000,-1.1543,-17.3146,-0.1388
0.3166,1.3680,3.3696,0.0000,-1.1520,0.0000,0.1385
0.3332,1.3728,3.3408,0.2880,-1.7280,17.2800,-34.5600
0.3499,1.3680,3.3120,-0.2880,-1.7280,-34.5600,0.0000
0.3666,1.3680,3.2832,0.0000,-1.7280,17.2800,-0.0000
0.3832,1.3680,3.2448,0.0000,-2.3040,0.0000,-34.5600
0.3999,1.3680,3.2064,0.0000,-2.3040,0.0000,0.0000
0.4166,1.3728,3.1536,0.2880,-3.1680,17.2800,-51.8400
0.4332,1.3680,3.1008,-0.2886,-3.1743,-34.6640,-0.3817
0.4499,1.3632,3.0336,-0.2880,-4.0320,0.0346,-51.4591
0.4665,1.3632,2.9760,0.0000,-3.4560,17.2800,34.5600
0.4832,1.3632,2.8992,0.0000,-4.6080,0.0000,-69.1200
0.4999,1.3632,2.8320,0.0000,-4.0320,0.0000,34.5600
0.5165,1.3776,2.8080,0.8640,-1.4400,51.8400,155.5200
0.5332,1.3728,2.7168,-0.2880,-5.4720,-69.1200,-241.9200
0.5498,1.3680,2.6208,-0.2886,-5.7715,-0.0347,-18.0086
0.5665,1.3584,2.5248,-0.5760,-5.7600,-17.2454,0.6926
0.5832,1.3680,2.4096,0.5760,-6.9120,69.1200,-69.1200
0.5998,1.3584,2.3040,-0.5760,-6.3360,-69.1200,34.5600
0.6165,1.3584,2.1984,0.0000,-6.3360,34.5600,0.0000
0.6332,1.3488,2.0928,-0.5760,-6.3360,-34.5600,-0.0000
0.6498,1.3584,1.9872,0.5760,-6.3360,69.1200,0.0000
0.6665,1.3488,1.8864,-0.5760,-6.0480,-69.1200,17.2800
0.6831,1.3440,1.7904,-0.2886,-5.7715,17.2799,16.6207
0.6998,1.3392,1.6992,-0.2880,-5.4720,0.0346,17.9726
0.7165,1.3344,1.6128,-0.2880,-5.1840,-0.0000,17.2800
0.7331,1.3392,1.5264,0.2880,-5.1840,34.5600,0.0000
0.7498,1.3296,1.4448,-0.5772,-4.9058,-52.0133,16.7248
0.7664,1.3248,1.3632,-0.2880,-4.8960,17.3493,0.5887
0.7831,1.3248,1.2960,0.0000,-4.0320,17.2800,51.8400
0.7998,1.3200,1.2288,-0.2880,-4.0320,-17.2800,0.0000
0.8164,1.3104,1.1616,-0.5772,-4.0401,-17.3840,-0.4858
0.8331,1.3152,1.0992,0.2880,-3.7440,51.9093,17.7648
0.8497,1.3152,1.0368,0.0000,-3.7440,-17.2800,-0.0000
0.8664,1.3104,0.9840,-0.2880,-3.1680,-17.2800,34.5600
0.8831,1.3056,0.9360,-0.2880,-2.8800,-0.0000,17.2800
0.8997,1.3056,0.8832,0.0000,-3.1680,17.2800,-17.2800
0.9164,1.3008,0.8352,-0.2886,-2.8858,-17.3493,16.9676
0.9330,1.2960,0.7920,-0.2880,-2.5920,0.0346,17.6263
0.9497,1.2960,0.7488,0.0000,-2.5920,17.2800,0.0000
0.9664,1.3008,0.7200,0.2880,-1.7280,17.2800,51.8400
0.9830,1.3008,0.6912,0.0000,-1.7280,-17.2800,0.0000
0.9997,1.2960,0.6672,-0.2880,-1.4400,-17.2800,17.2800
1.0164,1.2912,0.6336,-0.2880,-2.0160,-0.0000,-34.5600
1.0330,1.2912,0.6048,0.0000,-1.7280,17.2800,17.2800
1.0497,1.2912,0.5760,0.0000,-1.7280,0.0000,-0.0000
1.0664,1.2912,0.5472,0.0000,-1.7280,0.0000,0.0000
1.0830,1.2864,0.5232,-0.2880,-1.4400,-17.2800,17.2800
1.0997,1.2864,0.5040,0.0000,-1.1520,17.2800,17.2800
1.1164,1.2912,0.4848,0.2880,-1.1520,17.2800,-0.0000
1.1330,1.2864,0.4704,-0.2880,-0.8640,-34.5600,17.2800
1.1497,1.2816,0.4608,-0.2880,-0.5760,-0.0000,17.2800
1.1664,1.2768,0.4512,-0.2880,-0.5760,0.0000,0.0000
1.1830,1.2768,0.4464,0.0000,-0.2886,17.3146,17.2799
1.1997,1.2768,0.4464,0.0000,0.0000,0.0000,17.3146
1.2163,1.2768,0.4416,0.0000,-0.2880,0.0000,-17.2800
1.2330,1.2768,0.4416,0.0000,0.0000,0.0000,17.2800
1.2497,1.2768,0.4416,0.0000,0.0000,0.0000,0.0000
1.2663,1.2816,0.4512,0.2880,0.5760,17.2800,34.5600
1.2830,1.2768,0.4560,-0.2880,0.2880,-34.5600,-17.2800
1.2997,1.2816,0.4704,0.2880,0.8640,34.5600,34.5600
1.3163,1.2768,0.4800,-0.2886,0.5772,-34.6640,-17.2452
1.3330,1.2720,0.4944,-0.2880,0.8640,0.0346,17.2107
1.3496,1.2720,0.5184,0.0000,1.4400,17.2800,34.5600
1.3663,1.2720,0.5376,0.0000,1.1520,0.0000,-17.2800
1.3830,1.2720,0.5616,0.0000,1.4400,0.0000,17.2800
1.3996,1.2672,0.5856,-0.2880,1.4400,-17.2800,-0.0000
1.4163,1.2672,0.6144,0.0000,1.7280,17.2800,17.2800
1.4330,1.2672,0.6528,0.0000,2.3040,0.0000,34.5600
1.4496,1.2624,0.6864,-0.2886,2.0200,-17.3493,-17.0717
1.4663,1.2624,0.7152,0.0000,1.7280,17.3146,-17.5224
1.4829,1.2576,0.7440,-0.2880,1.7280,-17.2800,0.0000
1.4996,1.2528,0.7872,-0.2880,2.5920,-0.0000,51.8400
1.5163,1.2480,0.8352,-0.2880,2.8800,0.0000,17.2800
1.5329,1.2480,0.8880,0.0000,3.1680,17.2800,17.2800
1.5496,1.2480,0.9360,0.0000,2.8800,0.0000,-17.2800
1.5663,1.2480,0.9840,0.0000,2.8800,0.0000,0.0000
1.5829,1.2480,1.0368,0.0000,3.1743,0.0000,17.6963
1.5996,1.2432,1.0992,-0.2880,3.7440,-17.2800,34.1791
1.6162,1.2432,1.1568,0.0000,3.4560,17.2800,-17.2800
1.6329,1.2384,1.2240,-0.2880,4.0320,-17.2800,34.5600
1.6496,1.2384,1.2960,0.0000,4.3200,17.2800,17.2800
1.6662,1.2384,1.3584,0.0000,3.7440,0.0000,-34.5600
1.6829,1.2336,1.4304,-0.2880,4.3200,-17.2800,34.5600
1.6996,1.2336,1.5024,0.0000,4.3200,17.2800,0.0000
1.7162,1.2336,1.5840,0.0000,4.9058,0.0000,35.2191
1.7329,1.2336,1.6608,0.0000,4.6080,0.0000,-17.8687
1.7495,1.2288,1.7472,-0.2880,5.1840,-17.2800,34.5600
1.7662,1.2240,1.8384,-0.2880,5.4720,0.0000,17.2800
1.7829,1.2240,1.9200,0.0000,4.8960,17.2800,-34.5600
1.7995,1.2240,2.0112,0.0000,5.4720,0.0000,34.5600
1.8162,1.2144,2.1072,-0.5760,5.7600,-34.5600,17.2800
1.8329,1.2240,2.2032,0.5760,5.7600,69.1200,0.0000
1.8495,1.2240,2.2848,0.0000,4.9058,-34.6293,-51.3540
1.8662,1.1808,2.4576,-2.5920,10.3680,-155.5200,327.7313
1.8828,1.1808,2.5584,0.0000,6.0480,155.5200,-259.2000
1.8995,1.1904,2.6640,0.5760,6.3360,34.5600,17.2800
1.9162,1.1760,2.7840,-0.8640,7.2000,-86.4000,51.8400
1.9328,1.1760,2.8800,0.0000,5.7600,51.8400,-86.4000
1.9495,1.1760,3.0240,0.0000,8.6400,0.0000,172.8000
1.9661,1.1664,3.1488,-0.5772,7.5030,-34.6987,-68.3564
1.9828,1.1808,3.2736,0.8640,7.4880,86.4693,-0.9004
1.9995,1.1760,3.4128,-0.2880,8.3520,-69.1200,51.8400
2.0161,1.1712,3.5376,-0.2880,7.4880,0.0000,-51.8400
2.0328,1.1664,3.6240,-0.2880,5.1840,-0.0000,-138.2400
2.0495,1.1712,3.5520,0.2880,-4.3200,34.5600,-570.2400
2.0661,1.1664,3.4992,-0.2880,-3.1680,-34.5600,69.1200
2.0828,1.1712,3.4416,0.2880,-3.4560,34.5600,-17.2800
2.0994,1.1712,3.3888,0.0000,-3.1743,-17.3146,16.9329
2.1161,1.1712,3.3312,0.0000,-3.4560,0.0000,-16.8991
2.1328,1.1712,3.2880,0.0000,-2.5920,0.0000,51.8400
2.1494,1.1664,3.2352,-0.2880,-3.1680,-17.2800,-34.5600
2.1661,1.1520,3.1920,-0.8640,-2.5920,-34.5600,34.5600
2.1828,1.1520,3.1536,0.0000,-2.3040,51.8400,17.2800
2.1994,1.1568,3.1152,0.2880,-2.3040,17.2800,0.0000
2.2161,1.1616,3.0768,0.2880,-2.3040,-0.0000,0.0000
2.2327,1.1616,3.0528,0.0000,-1.4429,-17.3146,51.7704
2.2494,1.1616,3.0288,0.0000,-1.4400,0.0000,0.1731
2.2661,1.1568,3.0000,-0.2880,-1.7280,-17.2800,-17.2800
2.2827,1.1568,2.9760,0.0000,-1.4400,17.2800,17.2800
2.2994,1.1520,2.9520,-0.2880,-1.4400,-17.2800,0.0000
2.3161,1.1568,2.9376,0.2880,-0.8640,34.5600,34.5600
2.3327,1.1568,2.9232,0.0000,-0.8640,-17.2800,0.0000
2.3494,1.1520,2.9136,-0.2880,-0.5760,-17.2800,17.2800
2.3660,1.1520,2.9088,0.0000,-0.2886,17.3146,17.2799
2.3827,1.1520,2.9040,0.0000,-0.2880,0.0000,0.0346
2.3994,1.1520,2.8944,0.0000,-0.5760,0.0000,-17.2800
2.4160,1.1520,2.8992,0.0000,0.2880,0.0000,51.8400
2.4327,1.1520,2.9040,0.0000,0.2880,0.0000,0.0000
2.4494,1.1520,2.9088,0.0000,0.2880,0.0000,0.0000
2.4660,1.1520,2.9184,0.0000,0.5760,0.0000,17.2800
2.4827,1.1472,2.9280,-0.2886,0.5772,-17.3493,0.0694
2.4993,1.1520,2.9472,0.2880,1.1520,34.5946,34.4907
2.5160,1.1520,2.9664,0.0000,1.1520,-17.2800,-0.0000
2.5327,1.1520,3.0000,0.0000,2.0160,0.0000,51.8400
2.5493,1.1520,3.0288,0.0000,1.7280,0.0000,-17.2800
2.5660,1.1520,3.0528,0.0000,1.4400,0.0000,-17.2800
2.5827,1.1472,3.0816,-0.2880,1.7280,-17.2800,17.2800
2.5993,1.1472,3.1104,0.0000,1.7280,17.2800,0.0000
2.6160,1.1424,3.1536,-0.2886,2.5972,-17.3493,52.2562
2.6326,1.1424,3.1968,0.0000,2.5920,17.3146,-0.3117
2.6493,1.1472,3.2400,0.2880,2.5920,17.2800,0.0000
2.6660,1.1472,3.2832,0.0000,2.5920,-17.2800,0.0000
2.6826,1.1472,3.3312,0.0000,2.8800,0.0000,17.2800
2.6993,1.1424,3.3888,-0.2880,3.4560,-17.2800,34.5600
2.7160,1.1376,3.4464,-0.2880,3.4560,0.0000,0.0000
2.7326,1.1472,3.4992,0.5760,3.1680,51.8400,-17.2800
2.7493,1.1424,3.5616,-0.2886,3.7515,-51.9786,35.0803
2.7659,1.1424,3.5616,0.0000,0.0000,17.3146,-225.0902
2.7826,1.1472,3.5472,0.2880,-0.8640,17.2800,-51.8400
2.7993,1.1472,3.5184,0.0000,-1.7280,-17.2800,-51.8400
2.8159,1.1472,3.4944,0.0000,-1.4400,0.0000,17.2800
2.8326,1.1472,3.4752,0.0000,-1.1520,0.0000,17.2800
2.8493,1.1520,3.4608,0.2880,-0.8640,17.2800,17.2800
2.8659,1.1520,3.4560,0.0000,-0.2880,-17.2800,34.5600
2.8826,1.1520,3.4464,0.0000,-0.5772,0.0000,-17.3840
2.8992,1.1568,3.4416,0.2880,-0.2880,17.2800,17.3493
2.9159,1.1568,3.4368,0.0000,-0.2880,-17.2800,0.0000
2.9326,1.1568,3.4368,0.0000,0.0000,0.0000,17.2800
2.9492,1.1568,3.4368,0.0000,0.0000,0.0000,0.0000
2.9659,1.1616,3.4416,0.2880,0.2880,17.2800,17.2800
2.9826,1.1616,3.4464,0.0000,0.2880,-17.2800,0.0000
2.9992,1.1616,3.4608,0.0000,0.8640,0.0000,34.5600
3.0159,1.1616,3.4704,0.0000,0.5772,0.0000,-17.2452
3.0325,1.1616,3.4848,0.0000,0.8640,0.0000,17.2107
3.0492,1.1664,3.5040,0.2880,1.1520,17.2800,17.2800
3.0659,1.1664,3.5232,0.0000,1.1520,-17.2800,0.0000
3.0825,1.1664,3.5472,0.0000,1.4400,0.0000,17.2800
3.0992,1.1712,3.5472,0.2880,0.0000,17.2800,-86.4000
3.1159,1.1712,3.5424,0.0000,-0.2880,-17.2800,-17.2800
3.1325,1.1760,3.5376,0.2880,-0.2880,17.2800,0.0000
3.1492,1.1760,3.5376,0.0000,0.0000,-17.3146,17.3146
3.1658,1.1760,3.5328,0.0000,-0.2880,0.0000,-17.2800
3.1825,1.1760,3.5328,0.0000,0.0000,0.0000,17.2800
3.1992,1.1760,3.5328,0.0000,0.0000,0.0000,0.0000
3.2158,1.1760,3.5376,0.0000,0.2880,0.0000,17.2800
3.2325,1.1760,3.5376,0.0000,0.0000,0.0000,-17.2800
3.2492,1.1760,3.5376,0.0000,0.0000,0.0000,0.0000
3.2658,1.1808,3.5376,0.2886,0.0000,17.3493,0.0000
3.2825,1.1760,3.5376,-0.2880,0.0000,-34.5946,0.0000
3.2991,1.1808,3.5376,0.2880,0.0000,34.5600,0.0000
3.3158,1.1760,3.5376,-0.2880,0.0000,-34.5600,0.0000
3.3325,1.1760,3.5424,0.0000,0.2880,17.2800,17.2800
3.3491,1.1760,3.5424,0.0000,0.0000,0.0000,-17.2800
3.3658,1.1808,3.5424,0.2880,0.0000,17.2800,0.0000
3.3825,1.1808,3.5424,0.0000,0.0000,-17.2800,0.0000
3.3991,1.1808,3.5424,0.0000,0.0000,0.0000,0.0000
3.4158,1.1856,3.5424,0.2880,0.0000,17.2800,0.0000
